ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
1860785, 50.6880892171, 4.4011529128, , 7704139, , , Waterloo, , Awans, 
1504023, 50.4940793148, 4.01473694812, , 7713545, , Saint-Denis, Mons, , La Bruyère, 
1855798, 50.5510418243, 5.66253744042, , 7728103, , , Chaudfontaine, , Awans, 
1855244, 50.5585043382, 5.64014187534, , 7728122, , , Chaudfontaine, , Awans, 
1860208, 50.699163896, 4.67496656385, , 7701038, , , Chaumont-Gistoux, , Awans, 
1862619, 50.1801436854, 4.22465021614, , 7721833, , , Sivry-Rance, , Awans, 
1862653, 50.5589666002, 5.64015894836, , 7728066, , , Chaudfontaine, , Awans, 
568566, 50.4912588439, 4.0166524151, , 7713362, , Saint-Denis, Mons, , La Bruyère, 
92021, 50.7160922912, 4.37234740805, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92022, 50.7159916358, 4.35885643723, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92024, 50.7058673778, 4.3677602593, , 7704445, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92025, 50.7076179715, 4.36926028627, , 7704445, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92026, 50.7077165825, 4.36909706721, , 7704445, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92008, 50.7166342201, 4.36649820824, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92009, 50.7166261217, 4.36660602392, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92010, 50.7165674379, 4.36675303627, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92011, 50.7164032011, 4.36778277652, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92012, 50.7163614437, 4.36804700376, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92013, 50.7163277444, 4.36919585226, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92014, 50.716282783, 4.36950427125, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92015, 50.7162690856, 4.36992347901, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92016, 50.7162292113, 4.37018420616, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92017, 50.7162105613, 4.37045000322, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92018, 50.7162021411, 4.37071509266, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92019, 50.7161153389, 4.37094929418, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
92020, 50.7161183633, 4.37177361885, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93151, 50.7161732586, 4.35997178636, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93152, 50.7162134537, 4.36026060159, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
93153, 50.7163912549, 4.3617616118, , 7704406, , Braine-l'Alleud, Waterloo, , Braine-l'Alleud, 
