ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
1860785, 50.68808921711861, 4.401152912796102, 21, 7704139, Avenue Commandant Lachouque, b'    ', 25110, Waterloo, 62006, Awans
1855798, 50.55104182431407, 5.662537440423622, 2B, 7728103, Rue de la Drève, b'    ', 62022, Chaudfontaine, 62006, Awans
1855244, 50.55850433816506, 5.6401418753440025, 2A, 7728122, Rue de Trooz, b'    ', 62022, Chaudfontaine, 62006, Awans
1860208, 50.69916389604839, 4.6749665638501785, 6, 7701038, Chemin de Tout-Vent, b'    ', 25018, Chaumont-Gistoux, 62006, Awans
1862619, 50.18014368540852, 4.224650216137351, 29A, 7721833, Route de Mons, b'    ', 56088, Sivry-Rance, 62006, Awans
1862653, 50.55896660022115, 5.6401589483610275, 37B, 7728066, Rue Auguste Nève, b'    ', 62022, Chaudfontaine, 62006, Awans
1852212, 50.60378133849546, 4.9298926729879895, 23, 7752194, Rue Dujardin, b'    ', 92035, Eghezée, 62006, Awans
1489332, 50.741370882809996, 5.707818180944097, 31, 7733422, Rue Jean Rey, b'    ', 62108, Visé, 62006, Awans
1521060, 50.53065584740397, 5.029912204842658, 6, 7763714, rue Constant Dozo, b'    ', 92138, Fernelmont, 62006, Awans
1851789, 50.17765255068708, 5.010794995116045, 8E, 7750044, Route de Wiesme, b'    ', 91072, Houyet, 62006, Awans
1501151, 49.685636145111836, 5.773431737799955, 18, 7741364, Am Bommert, b'    ', 81001, Arlon, 62006, Awans
1516955, 50.56778119291439, 5.619439815041089, 2, 7728025, Clos les Masures, b'    ', 62022, Chaudfontaine, 62006, Awans
1516956, 50.56773023841186, 5.6191336682071835, 4, 7728025, Clos les Masures, b'    ', 62022, Chaudfontaine, 62006, Awans
1516958, 50.567347375148834, 5.619163879299109, 5, 7728025, Clos les Masures, b'    ', 62022, Chaudfontaine, 62006, Awans
1516971, 50.55774396756848, 5.630946428931868, 10, 7728003, Chemin de la Hase, b'    ', 62022, Chaudfontaine, 62006, Awans
1847318, 50.277175722333084, 4.987836910487851, 142, 7749322, Rue du Coleau, b'    ', 91034, Dinant, 62006, Awans
1848631, 50.697435266797626, 5.608638962280114, 116, 7729101, Parc Industriel des Hauts Sarts-4e Avenue, b'    ', 62051, Herstal, 62006, Awans
1503207, 50.52068219379946, 4.842324682143271, 3A, 7755970, Rue Cahiet, b'    ', 92141, La Bruyère, 62006, Awans
1505514, 50.68951705257301, 5.569568029814966, 20, 7729170, Rue Chèvre Voie, b'    ', 62051, Herstal, 62006, Awans
1852471, 50.5562824814612, 4.902394518976858, 39, 7752055, Route des Six Frères, b'    ', 92035, Eghezée, 62006, Awans
1855115, 50.590351005198706, 5.6058473990531885, 14A, 7728060, Rue Albert Bataille, b'    ', 62022, Chaudfontaine, 62006, Awans
1852297, 50.57337837694694, 5.579653170059097, 11, 7728717, Rue des Pins, b'    ', 62032, Esneux, 62006, Awans
1851894, 50.59163743530409, 4.948250821470947, 21, 7752054, Route de Wasseiges, b'    ', 92035, Eghezée, 62006, Awans
1852688, 50.569617008687075, 4.890082566311711, 21, 7752161, Rue du Corbeau, b'    ', 92035, Eghezée, 62006, Awans
1855800, 50.55107378663091, 5.6640281834079484, 4B, 7728103, Rue de la Drève, b'    ', 62022, Chaudfontaine, 62006, Awans
1516953, 50.56738091089144, 5.619940205236837, 1, 7728025, Clos les Masures, b'    ', 62022, Chaudfontaine, 62006, Awans
1837547, 50.55913923443431, 5.640418627178187, 33, 7728066, Rue Auguste Nève, b'    ', 62022, Chaudfontaine, 62006, Awans
1494737, 50.00977850765923, 5.031641614873571, 2, 7763416, Route des Grands Nids, b'    ', 84016, Daverdisse, 62006, Awans
1503722, 50.5184185359411, 4.842084197875476, 2A, 7756054, Rue du Centre, b'    ', 92141, La Bruyère, 62006, Awans
1860008, 50.66038885235767, 5.969064824955048, 26, 7739403, Rue de l'Eglise, b'    ', 63084, Welkenraedt, 62006, Awans
1858037, 50.08349931604082, 5.220740512224933, 225B, 7746499, Rue Léon Charlier, b'    ', 84068, Tellin, 62006, Awans
1861405, 50.707148593994454, 5.855381625660015, 41, 7735162, Rue de Val-Dieu, b'    ', 63003, Aubel, 62006, Awans
1503318, 50.52183325925513, 4.843283314983592, 10A, 7755970, Rue Cahiet, b'    ', 92141, La Bruyère, 62006, Awans
1855973, 50.532947348064404, 4.86160620701287, 3A, 7756050, Rue du Bailli, b'    ', 92141, La Bruyère, 62006, Awans
1855979, 50.53363603439838, 4.860914812439697, 8A, 7755961, Place Oscar Desneux, b'    ', 92141, La Bruyère, 62006, Awans
1858780, 50.51603292466873, 4.840626183945392, 30B, 7756035, Rue des Crolaux, b'    ', 92141, La Bruyère, 62006, Awans
1852712, 50.56845318802881, 4.901495553434297, 94, 7752099, Rue de la Terre Franche, b'    ', 92035, Eghezée, 62006, Awans
1858547, 50.15326225633094, 5.92906271645508, 1B, 7743004, Rue de Lacqueberre, b'    ', 82037, Gouvy, 62006, Awans
1852342, 50.575911975453316, 4.843708195517891, 16A, 7752167, Rue du Molignat, b'    ', 92035, Eghezée, 62006, Awans
1852243, 50.60822557924208, 4.88991840931947, 29, 7752212, Rue Louis Allaert, b'    ', 92035, Eghezée, 62006, Awans
1521061, 50.53058031006101, 5.029809638677181, 8, 7763714, rue Constant Dozo, b'    ', 92138, Fernelmont, 62006, Awans
1521582, 50.20881499888524, 4.988319072869635, 1A, 7750057, Rue de Fraune, b'    ', 91072, Houyet, 62006, Awans
1858535, 50.185497480219624, 5.833961980597494, 11B, 7742982, Hallonru, b'    ', 82037, Gouvy, 62006, Awans
1854977, 50.55479875950789, 4.885768943694484, 30, 7752118, Rue de Rhion, b'    ', 92035, Eghezée, 62006, Awans
1859581, 50.54851905797141, 4.797538320919803, 21A, 7756080, Rue du Warichet, b'    ', 92141, La Bruyère, 62006, Awans
